value,variable,units,years_post,treatment,study,forest_type,region,burn_season,thin_type,other,other2
0.376,one_hour,Mg/ha,5,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.202,shrub,Mg/ha,5,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.415,ten_hour,Mg/ha,5,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
7.673,duff,Mg/ha,10,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
2.018,fwd,Mg/ha,10,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.346,herb,Mg/ha,10,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.986,hundred_hour,Mg/ha,10,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
4.366,litter,Mg/ha,10,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.504,one_hour,Mg/ha,10,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.776,shrub,Mg/ha,10,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.528,ten_hour,Mg/ha,10,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
1.57,fwd,Mg/ha,15,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.669,herb,Mg/ha,15,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.8,hundred_hour,Mg/ha,15,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.466,one_hour,Mg/ha,15,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.55,shrub,Mg/ha,15,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.304,ten_hour,Mg/ha,15,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
7.533,duff,Mg/ha,20,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
2.614,fwd,Mg/ha,20,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.447,herb,Mg/ha,20,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
1.431,hundred_hour,Mg/ha,20,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
3.575,litter,Mg/ha,20,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.558,one_hour,Mg/ha,20,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.452,shrub,Mg/ha,20,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
0.626,ten_hour,Mg/ha,20,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
45.754,qmd,cm,1,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
26.837,qmd,cm,5,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
35.635,qmd,cm,10,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
36.52,qmd,cm,15,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
27.59,qmd,cm,20,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
20.211,basal_area,m2/ha,1,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
15.531,basal_area,m2/ha,5,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
17.89,basal_area,m2/ha,10,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
18.229,basal_area,m2/ha,15,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
15.946,basal_area,m2/ha,20,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
119.383,density,trees/ha,1,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
109.326,density,trees/ha,5,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
120.034,density,trees/ha,10,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
125.571,density,trees/ha,15,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
113.831,density,trees/ha,20,thinburn,radcliffe2,Both,washington,NA,commercial,NA,NA
